threshold,coverage,accuracy,accepted_count,rejected_count
0.5,0.0,0.0,0,1037
0.6,0.0,0.0,0,1037
0.7,0.0,0.0,0,1037
0.8,0.0,0.0,0,1037
0.9,0.0,0.0,0,1037
